rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
17517,Through the Thicket,Cityfires,[],Bard to the Future (Official Soundtrack),,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,89c8dcc7-b93b-4bfa-bdec-6c52504faeb2,,https://musicbrainz.org/recording/89c8dcc7-b93b-4bfa-bdec-6c52504faeb2,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17518,Ego Flex,Defense Mechanism,[],Slycology,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,048bb241-aad2-42b3-b855-1256cad333ed,,https://musicbrainz.org/recording/048bb241-aad2-42b3-b855-1256cad333ed,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17519,Snowcones,Big Giant Circles,[],The Glory Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c33e7cee-b56a-405b-a222-619b92e4af81,,https://musicbrainz.org/recording/c33e7cee-b56a-405b-a222-619b92e4af81,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17520,Fractures in Time,cheechee,[],Summer Chip VI,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f1b06798-641c-44cc-914c-d0e05ded613c,,https://musicbrainz.org/recording/f1b06798-641c-44cc-914c-d0e05ded613c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17521,The Exploding Threat,Revengineers,[],Revengineers,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c9c6715d-77ba-47c7-95aa-fdc17a76d5b0,,https://musicbrainz.org/recording/c9c6715d-77ba-47c7-95aa-fdc17a76d5b0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17522,Not That You Asked,Bit Shifter,[],"Maladaptive Strategies, Vol. 1",,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0c07c619-0b04-4c4a-816b-71439076c283,,https://musicbrainz.org/recording/0c07c619-0b04-4c4a-816b-71439076c283,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17523,Go for Distance,Big Giant Circles,[],The Glory Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,685e30be-aca8-44e7-8b55-63675feabead,,https://musicbrainz.org/recording/685e30be-aca8-44e7-8b55-63675feabead,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17524,Lagoinha do Leste (8-bit),Videogame Orchestra,[],Chiptune Verão,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e86a414d-c2c5-4722-a0a8-0f117909406a,,https://musicbrainz.org/recording/e86a414d-c2c5-4722-a0a8-0f117909406a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17525,FM05,NightRadio,[],FM Chip Tunes,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8ec1f9eb-8ee6-4112-bc41-a275a36148ba,,https://musicbrainz.org/recording/8ec1f9eb-8ee6-4112-bc41-a275a36148ba,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17526,Emerald Hill Zone,Masato Nakamura,[],Sonic the Hedgehog 2 Remaster,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,49c4254d-5813-4fed-96e7-e0ddcb34498a,,https://musicbrainz.org/recording/49c4254d-5813-4fed-96e7-e0ddcb34498a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17527,Momo's Truck Stop,C-jeff,[],Big Steel Wheels,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1a402a4c-00c5-4a46-be62-8dbd025769bc,,https://musicbrainz.org/recording/1a402a4c-00c5-4a46-be62-8dbd025769bc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17528,デビルワールド,近藤浩治 &中塚章人,[],Nintendo FAMICOM MUSIC,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2cb889cc-6c46-4fe1-9030-167764c76a73,,https://musicbrainz.org/recording/2cb889cc-6c46-4fe1-9030-167764c76a73,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17529,On Target,Nullsleep,[],Electric Heart Strike,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ac795666-0957-47dc-82e0-b480202a42b7,,https://musicbrainz.org/recording/ac795666-0957-47dc-82e0-b480202a42b7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17530,Stage 6,NESMETAL,[],Zombie Birthday Cake OST,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,02a3e374-fcbb-481e-a269-20792e2a4040,,https://musicbrainz.org/recording/02a3e374-fcbb-481e-a269-20792e2a4040,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17531,Murica,Deidream,[],Brik Brak,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f4712f48-2c9b-4e35-b365-1826d0830825,,https://musicbrainz.org/recording/f4712f48-2c9b-4e35-b365-1826d0830825,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17532,Getting Melodies Out of My Head,FantomenK,[],FantomenK,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dc2d0037-b6f3-47c4-aa97-ba4618c465ef,,https://musicbrainz.org/recording/dc2d0037-b6f3-47c4-aa97-ba4618c465ef,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17533,The American Dream,Nina Tendo,[],The American Dream,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1952efee-9f6d-41e1-8de3-3cc7814c4939,,https://musicbrainz.org/recording/1952efee-9f6d-41e1-8de3-3cc7814c4939,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17534,Oleanders Stage,Stuart Ferguson,[],Them’s Fightin’ Herds (Complete Recordings – Oleander’s Stage),,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7433539f-5ad8-4c7e-a6f9-d40d218304ff,,https://musicbrainz.org/recording/7433539f-5ad8-4c7e-a6f9-d40d218304ff,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17535,Fast Turtle,Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2bd27719-1ae2-433d-9f26-040d0873923d,,https://musicbrainz.org/recording/2bd27719-1ae2-433d-9f26-040d0873923d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17536,Kiss Kids,ZibraZibra,[],777,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5275d083-6cb3-45ce-aa16-fd7a0c064c40,,https://musicbrainz.org/recording/5275d083-6cb3-45ce-aa16-fd7a0c064c40,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17537,Decade,Nullsleep,[],Collapsed Desires Tour - Chicago 2010.05.19,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7bbec50c-8d15-4e56-8403-13ab62ac38aa,,https://musicbrainz.org/recording/7bbec50c-8d15-4e56-8403-13ab62ac38aa,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17538,Character Select (Paprika Vs Tianhuo),Stuart Ferguson,[],Them’s Fightin’ Herds (Complete Recordings – Character Select/Menus/Misc Stages),,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,60a33c86-3980-4b6a-af36-80e3a9e631df,,https://musicbrainz.org/recording/60a33c86-3980-4b6a-af36-80e3a9e631df,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17539,Bog Resonator,Nullsleep,[],Liminal Zones Vol. 1,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dd061186-c932-4005-8022-35a114743456,,https://musicbrainz.org/recording/dd061186-c932-4005-8022-35a114743456,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17540,Nintentant,Inverse Phase,[],The Chipping of Isaac,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,af672c2e-2074-402f-a962-310a4c72f245,,https://musicbrainz.org/recording/af672c2e-2074-402f-a962-310a4c72f245,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17541,幽玄なる森,西木康智,[],OCTOPATH TRAVELER II Original Soundtrack,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f469f8a3-d5d2-4498-8d7d-bbf9e691ffc1,,https://musicbrainz.org/recording/f469f8a3-d5d2-4498-8d7d-bbf9e691ffc1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17542,Large Objective Complete,Mark ‘TDK’ Knight,[],F1 2015,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,15eabc3c-bc90-44b0-95a4-0be79996f1d3,,https://musicbrainz.org/recording/15eabc3c-bc90-44b0-95a4-0be79996f1d3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17543,Ending Challenge,"Yusup Dalmaz, Vladimír Šimůnek, 岩田匡治, Yoshio Furukawa & 崎元仁",[],CustomRevival! - Magical Blocks Carat vol. 1,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9ff64e9c-9a84-473f-a60e-6fc8c99c6fac,,https://musicbrainz.org/recording/9ff64e9c-9a84-473f-a60e-6fc8c99c6fac,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17544,Quirky - FortressCraft Credits (8bit Mix),Mark 'TDK' Knight,[],Reawakening,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fcf8aa8e-34c7-4b97-9270-ef55634317ba,,https://musicbrainz.org/recording/fcf8aa8e-34c7-4b97-9270-ef55634317ba,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17545,I Wub Robot Invasions,KungFuFurby,[],Summer Chip IV,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5e5f6c3d-9a6e-4fe7-a9e1-72c44f59c19d,,https://musicbrainz.org/recording/5e5f6c3d-9a6e-4fe7-a9e1-72c44f59c19d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17546,W7lrusC7mpZone (Chipsynth MD),Steve Olofsson,[],chipsynth MD SONGS,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c454233e-e006-49b9-b976-1a6db9def30b,,https://musicbrainz.org/recording/c454233e-e006-49b9-b976-1a6db9def30b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17547,Riot Sector 68,Desert Planet,[],,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ec231936-b8d8-4505-b229-3273e72a3396,,https://musicbrainz.org/recording/ec231936-b8d8-4505-b229-3273e72a3396,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17548,Helix Nebula,Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a1237e6f-2aff-48d5-af26-42e086e44d43,,https://musicbrainz.org/recording/a1237e6f-2aff-48d5-af26-42e086e44d43,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17549,Reflections,Shirobon,[],Infinity,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7e5367a1-05c0-43c5-b952-0a9c113bcbce,,https://musicbrainz.org/recording/7e5367a1-05c0-43c5-b952-0a9c113bcbce,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17550,Paexaea’s Revenge,Kommisar,[],La lune du minuit éternel,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fa6bb52e-3caa-481c-84a2-0109784781ec,,https://musicbrainz.org/recording/fa6bb52e-3caa-481c-84a2-0109784781ec,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17551,One Thousand,7Bit Hero,[],One Thousand,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a68a45c3-9977-449b-bd52-0a6b4e3a70f5,,https://musicbrainz.org/recording/a68a45c3-9977-449b-bd52-0a6b4e3a70f5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17552,2nd Kind,Zantilla,[],Encounters,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1439704d-14bb-4af5-b08f-6653283b5b10,,https://musicbrainz.org/recording/1439704d-14bb-4af5-b08f-6653283b5b10,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17553,January 27,(T-T)b,[],January 27,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0da314ca-771b-48ac-b4d8-db5082dae3b9,,https://musicbrainz.org/recording/0da314ca-771b-48ac-b4d8-db5082dae3b9,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17554,"GG but ___ Solos Win [Victory, the Winner (FF8)]",Sir Jordanius feat. Brandon Strader,[],Final Fantasy II: Rebellion,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6b153d39-2387-48aa-a8a8-33cc995374c5,,https://musicbrainz.org/recording/6b153d39-2387-48aa-a8a8-33cc995374c5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17555,Go for Distance (loopable),Big Giant Circles,[],The Glory Days,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,432fbb0c-e7a6-4ef0-899b-8498383b1379,,https://musicbrainz.org/recording/432fbb0c-e7a6-4ef0-899b-8498383b1379,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17556,Vanilla Nine,ko0x,[],Winter Chip X,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1f11e513-4ac0-44a1-8fd5-187eb6b99b75,,https://musicbrainz.org/recording/1f11e513-4ac0-44a1-8fd5-187eb6b99b75,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17557,Meow,Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0590dc5d-db90-4cd6-b9c8-8104d0357470,,https://musicbrainz.org/recording/0590dc5d-db90-4cd6-b9c8-8104d0357470,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17558,Soccer Match,Button Masher & Evan Marien,[],Soccer Match,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f85e8ce6-aaba-48f8-be9d-98c3142c5b75,,https://musicbrainz.org/recording/f85e8ce6-aaba-48f8-be9d-98c3142c5b75,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17559,Get Clucky,Inverse Phase,[],Chiplust,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b1219508-8e29-4ed9-bd96-ea4a75b1041b,,https://musicbrainz.org/recording/b1219508-8e29-4ed9-bd96-ea4a75b1041b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17560,Early Bird (Darklight Dragon remix),Fately,[],Room To Breathe,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b3837ed3-fdd0-4a75-9216-22399d4df06a,,https://musicbrainz.org/recording/b3837ed3-fdd0-4a75-9216-22399d4df06a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
17561,Cruise Bit Terror (Swashbuckle),Rainbowdragoneyes,[],Pieces ov Eight Bit: The Chiptune Pirate Metal EP,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8547d824-61d0-4e28-96fb-8e60c5a41325,,https://musicbrainz.org/recording/8547d824-61d0-4e28-96fb-8e60c5a41325,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17562,Entropic Faith,Nullsleep,[],Collapsed Desires Tour - Portland 2010.05.28,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,384dcf8d-77c6-4cfd-9557-39815f406e34,,https://musicbrainz.org/recording/384dcf8d-77c6-4cfd-9557-39815f406e34,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17563,Main Objective Complete,Mark ‘TDK’ Knight,[],F1 2015,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7e6c8b9e-206c-40cd-9b3f-5d130a1e8169,,https://musicbrainz.org/recording/7e6c8b9e-206c-40cd-9b3f-5d130a1e8169,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17564,Bosozoku GF,Anamanaguchi,[],Endless Fantasy,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ecf8acbd-ed58-4b45-8266-84a72400eb40,,https://musicbrainz.org/recording/ecf8acbd-ed58-4b45-8266-84a72400eb40,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[95,100]}"
17565,Joysticker,Desert Planet,[],Asteroid Hopper,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,667c0645-8543-44df-a8a6-5c82350d2980,,https://musicbrainz.org/recording/667c0645-8543-44df-a8a6-5c82350d2980,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
17566,"Maya, Underfoot",Disasterpeace,[],Mud Water,,,"[""chiptune""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,603ecea1-2dd4-492e-a775-39de7184af72,,https://musicbrainz.org/recording/603ecea1-2dd4-492e-a775-39de7184af72,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""chiptune"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
